BettingSite, Event Tab, League, Event, Market, Stats
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Set With Most Double Faults (Between First Two), Second set +118
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Aces or Most Double Faults, Most Aces +560
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Aces or Most Double Faults, Most Double Faults -714
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Aces or Most Double Faults - Set 1, Most Aces +380
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Aces or Most Double Faults, Tie +825
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Aces or Most Double Faults - Set 2, Most Aces +380
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Aces or Most Double Faults - Set 1, Tie +430
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Aces or Most Double Faults - Set 2, Most Double Faults -286
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Double Faults, Tie +440
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Aces or Most Double Faults - Set 1, Most Double Faults -286
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Double Faults, Over10.5 +100
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Double Faults, Under10.5 -139
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Double Faults, 12+ +137
Betano, Double Faults, Prague (W), Gabriela Andrea Knutson - Tereza Martincova, Most Aces or Most Double Faults - Set 2, Tie +430
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Double Faults, 10+ -154
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Double Faults, 13+ +192
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Double Faults, 15+ +355
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Double Faults, 11+ -102
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Double Faults, 16+ +470
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Double Faults, 17+ +610
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Double Faults, Under3.5 -108
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Double Faults, 4+ -133
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Double Faults, Over3.5 -128
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Double Faults, 6+ +275
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Double Faults, 5+ +150
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Double Faults, 3+ -312
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Double Faults, 14+ +260
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Double Faults, 8+ +750
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Double Faults, Over6.5 -108
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Double Faults, 6+ -189
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Double Faults, 7+ +470
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Double Faults, Under6.5 -128
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Double Faults, 9+ +230
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Double Faults, 8+ +147
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Double Faults, 11+ +520
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Double Faults, 13+ +975
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Double Faults, 7+ -110
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Double Faults, 10+ +350
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Total Double Faults - Set 1, Over1.5 -105
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Double Faults - Set 1, Over4.5 +112
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Heather Watson Total Double Faults - Set 1, Under1.5 -133
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Total Double Faults - Set 1, Over2.5 -118
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Double Faults, 12+ +725
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Total Double Faults, 2-3 +2500
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Double Faults - Set 1, Under4.5 -154
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Jule Niemeier Total Double Faults - Set 1, Under2.5 -118
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Total Double Faults, 0-1 +19900
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Total Double Faults, 8-9 +325
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Total Double Faults, 12-13 +440
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 2 Double Faults, Heather Watson +147
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Total Double Faults, 4-5 +775
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Total Double Faults, 10-11 +340
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 2 Double Faults, Jule Niemeier -286
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Total Double Faults, 14+ +260
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 2 Double Faults, Neither +6400
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Total Double Faults, 6-7 +410
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 3 Double Faults, Neither +1550
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 3 Double Faults, Jule Niemeier -312
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 4 Double Faults, Jule Niemeier -286
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 3 Double Faults, Heather Watson +192
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 5 Double Faults, Heather Watson +375
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 5 Double Faults, Jule Niemeier -222
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 4 Double Faults, Heather Watson +260
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 6 Double Faults, Heather Watson +550
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 7 Double Faults, Heather Watson +825
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 6 Double Faults, Jule Niemeier -154
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 6 Double Faults, Neither +150
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 5 Double Faults, Neither +280
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 7 Double Faults, Neither -120
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 7 Double Faults, Jule Niemeier -102
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 8 Double Faults, Heather Watson +1300
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 8 Double Faults, Jule Niemeier +142
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 8 Double Faults, Neither -213
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Most Double Faults, Heather Watson +335
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Race to 4 Double Faults, Neither +600
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Most Double Faults, Jule Niemeier -370
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, First Double Fault, Heather Watson +137
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Set With Most Double Faults (Between First Two), Tie +560
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, First Double Fault, Jule Niemeier -192
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Set With Most Double Faults (Between First Two), Second set +112
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Most Aces or Most Double Faults, Most Aces +250
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Set With Most Double Faults (Between First Two), First Set +112
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Most Aces or Most Double Faults, Most Double Faults -278
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Most Aces or Most Double Faults - Set 1, Most Aces +205
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Most Aces or Most Double Faults, Tie +750
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Most Aces or Most Double Faults - Set 1, Tie +440
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Most Aces or Most Double Faults - Set 1, Most Double Faults -167
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Most Aces or Most Double Faults - Set 2, Most Aces +205
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Most Aces or Most Double Faults - Set 2, Most Double Faults -167
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Double Faults, Over7.5 -110
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Most Double Faults, Tie +600
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Double Faults, Under7.5 -125
Betano, Double Faults, Prague (W), Heather Watson - Jule Niemeier, Most Aces or Most Double Faults - Set 2, Tie +440
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Double Faults, 8+ -114
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Double Faults, 7+ -182
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Double Faults, 10+ +205
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Double Faults, 9+ +137
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Double Faults, 11+ +305
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Double Faults, 13+ +600
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Double Faults, Over3.5 -161
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Double Faults, 12+ +430
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Double Faults, Under3.5 +118
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Double Faults, 3+ -417
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Double Faults, 14+ +825
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Double Faults, 4+ -175
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Double Faults, 6+ +215
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Double Faults, 7+ +375
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Double Faults, 5+ +118
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Double Faults, Over3.5 +105
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Double Faults, Under3.5 -143
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Double Faults, 6+ +370
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Double Faults, 3+ -222
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Double Faults, 5+ +200
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Double Faults, 8+ +610
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Double Faults, 4+ +102
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Double Faults - Set 1, Over2.5 -175
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Double Faults - Set 1, Under2.5 +125
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Double Faults, 7+ +630
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Total Double Faults - Set 1, Over1.5 -122
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Total Double Faults - Set 1, Under1.5 -111
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Total Double Faults - Set 1, Over1.5 +118
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Total Double Faults - Set 1, Under1.5 -167
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Double Faults, 8+ +975
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Total Double Faults, 0-1 +4900
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Total Double Faults, 2-3 +775
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Total Double Faults, 6-7 +250
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Total Double Faults, 4-5 +325
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Total Double Faults, 10-11 +460
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Total Double Faults, 14+ +1075
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Total Double Faults, 12-13 +825
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 2 Double Faults, Xiyu Wang -167
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Total Double Faults, 8-9 +300
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 3 Double Faults, Xiyu Wang -139
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 2 Double Faults, Clara Tauson +105
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 2 Double Faults, Neither +2000
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 3 Double Faults, Clara Tauson +135
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 4 Double Faults, Clara Tauson +192
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 3 Double Faults, Neither +560
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 4 Double Faults, Xiyu Wang -102
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 5 Double Faults, Clara Tauson +295
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 6 Double Faults, Clara Tauson +460
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 5 Double Faults, Neither -102
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 5 Double Faults, Xiyu Wang +150
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 6 Double Faults, Neither -213
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 4 Double Faults, Neither +215
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 6 Double Faults, Xiyu Wang +235
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 7 Double Faults, Xiyu Wang +355
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 8 Double Faults, Clara Tauson +1000
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 7 Double Faults, Neither -455
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 7 Double Faults, Clara Tauson +700
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 8 Double Faults, Xiyu Wang +510
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Race to 8 Double Faults, Neither -1000
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Most Double Faults, Tie +430
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Most Double Faults, Xiyu Wang -143
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, First Double Fault, Xiyu Wang -143
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, First Double Fault, Clara Tauson +102
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Most Double Faults, Clara Tauson +160
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Set With Most Double Faults (Between First Two), First Set +120
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Set With Most Double Faults (Between First Two), Second set +120
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Set With Most Double Faults (Between First Two), Tie +460
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Most Aces or Most Double Faults, Most Aces +152
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Most Aces or Most Double Faults, Most Double Faults -154
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Most Aces or Most Double Faults - Set 2, Most Aces +152
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Most Aces or Most Double Faults, Tie +610
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Most Aces or Most Double Faults - Set 1, Tie +375
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Most Aces or Most Double Faults - Set 1, Most Aces +152
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Most Aces or Most Double Faults - Set 1, Most Double Faults -114
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Double Faults, Under7.5 -122
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Double Faults, Over7.5 -111
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Double Faults, 7+ -189
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Most Aces or Most Double Faults - Set 2, Most Double Faults -114
Betano, Double Faults, Prague (W), Xiyu Wang - Clara Tauson, Most Aces or Most Double Faults - Set 2, Tie +375
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Double Faults, 10+ +195
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Double Faults, 9+ +132
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Double Faults, 11+ +275
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Double Faults, 12+ +390
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Double Faults, 8+ -115
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Double Faults, 14+ +700
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Double Faults, Under3.5 -102
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Double Faults, Over3.5 -133
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Double Faults, 13+ +530
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Double Faults, 3+ -345
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Double Faults, 4+ -143
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Double Faults, 7+ +470
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Double Faults, 5+ +145
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Double Faults, Over3.5 -122
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Double Faults, 6+ +270
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Double Faults, Under3.5 -114
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Double Faults, 8+ +750
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Double Faults, 3+ -278
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Double Faults, 4+ -128
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Double Faults, 7+ +430
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Double Faults, 5+ +147
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Double Faults - Set 1, Over3.5 +115
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Double Faults - Set 1, Under3.5 -161
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Total Double Faults - Set 1, Over1.5 -114
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Total Double Faults - Set 1, Under1.5 -122
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Total Double Faults - Set 1, Under1.5 -122
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Total Double Faults - Set 1, Over1.5 -111
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Double Faults, 8+ +670
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Double Faults, 6+ +260
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Total Double Faults, 2-3 +775
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Total Double Faults, 0-1 +4900
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Total Double Faults, 8-9 +310
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Total Double Faults, 10-11 +470
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Total Double Faults, 4-5 +325
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 2 Double Faults, Linda Noskova -128
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Total Double Faults, 6-7 +260
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 2 Double Faults, Elvina Kalieva -120
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Total Double Faults, 14+ +875
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 3 Double Faults, Elvina Kalieva -102
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 2 Double Faults, Neither +2000
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 3 Double Faults, Linda Noskova -102
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 4 Double Faults, Elvina Kalieva +137
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Total Double Faults, 12-13 +800
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 4 Double Faults, Neither +215
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 4 Double Faults, Linda Noskova +137
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 5 Double Faults, Elvina Kalieva +210
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 5 Double Faults, Linda Noskova +200
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 6 Double Faults, Elvina Kalieva +330
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 5 Double Faults, Neither -102
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 6 Double Faults, Linda Noskova +300
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 6 Double Faults, Neither -213
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 7 Double Faults, Elvina Kalieva +500
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 7 Double Faults, Linda Noskova +440
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 7 Double Faults, Neither -417
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 8 Double Faults, Elvina Kalieva +700
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Most Double Faults, Elvina Kalieva +100
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 8 Double Faults, Linda Noskova +610
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 8 Double Faults, Neither -833
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Most Double Faults, Tie +420
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Most Double Faults, Linda Noskova +115
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, First Double Fault, Elvina Kalieva +100
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, First Double Fault, Linda Noskova -139
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Set With Most Double Faults (Between First Two), Second set +118
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Race to 3 Double Faults, Neither +560
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Set With Most Double Faults (Between First Two), First Set +120
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Most Aces or Most Double Faults, Tie +700
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Most Aces or Most Double Faults, Most Aces -222
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Most Aces or Most Double Faults - Set 1, Most Aces -154
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Set With Most Double Faults (Between First Two), Tie +470
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Most Aces or Most Double Faults, Most Double Faults +210
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Most Aces or Most Double Faults - Set 1, Most Double Faults +182
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Most Aces or Most Double Faults - Set 2, Most Double Faults +182
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Most Aces or Most Double Faults - Set 1, Tie +450
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Most Aces or Most Double Faults - Set 2, Most Aces -154
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Double Faults, Over4.5 -143
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Double Faults, 4+ -312
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Double Faults, Under4.5 +105
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Double Faults, 9+ +460
Betano, Double Faults, Prague (W), Elvina Kalieva - Linda Noskova, Most Aces or Most Double Faults - Set 2, Tie +450
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Double Faults, 6+ +115
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Double Faults, 5+ -154
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Double Faults, Over2.5 -154
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Double Faults, 7+ +192
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Double Faults, 2+ -455
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Double Faults, 4+ +135
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Double Faults, 8+ +305
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Double Faults, 3+ -161
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Double Faults, Under2.5 +110
Betano, Double Faults, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Double Faults, 7+ +725
