BettingSite, Event Tab, League, Event, Market, Stats
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Ankita Raina+3.5 +195
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Barbora Strycova-1.5 -476
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Ankita Raina+8.5 -769
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Barbora Strycova-2.5 -385
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Barbora Strycova-0.5 -588
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Ankita Raina+2.5 +250
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Barbora Strycova+0.5 -667
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Ankita Raina+0.5 +340
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Ankita Raina+1.5 +295
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Barbora Strycova+1.5 -833
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Ankita Raina-0.5 +380
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Barbora Strycova+2.5 -1000
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Ankita Raina-2.5 +480
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Barbora Strycova+3.5 -1429
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Ankita Raina-1.5 +430
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Ankita Raina-4.5 +700
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Barbora Strycova+4.5 -2000
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Ankita Raina-3.5 +570
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Barbora Strycova+5.5 -4000
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Barbora Strycova+6.5 -10000
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Ankita Raina-6.5 +1000
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Match Handicap (Set), Barbora Strycova-1.5 -189
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Match Handicap (Set), Barbora Strycova+1.5 -1667
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Match Handicap (Set), Ankita Raina+1.5 +135
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Match Handicap (Set), Ankita Raina-1.5 +950
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Spread Games, Ankita Raina-5.5 +850
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Game Spread  (Set 1), Ankita Raina+3.5 -213
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Game Spread  (Set 1), Barbora Strycova-3.5 +155
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Game Spread  (Set 1), Barbora Strycova-2.5 -122
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Game Spread  (Set 2), Barbora Strycova-3.5 +155
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Game Spread  (Set 2), Barbora Strycova-2.5 -122
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Game Spread  (Set 1), Ankita Raina+2.5 -108
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Game Spread  (Set 2), Ankita Raina+2.5 -110
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Nao Hibino-7.5 +850
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Viktoria Hruncakova+7.5 -4000
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Nao Hibino-6.5 +630
Betano, Spread Markets, Prague (W), Barbora Strycova - Ankita Raina, Game Spread  (Set 2), Ankita Raina+3.5 -213
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Nao Hibino-4.5 +315
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Viktoria Hruncakova+5.5 -909
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Viktoria Hruncakova+6.5 -1667
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Viktoria Hruncakova+3.5 -345
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Nao Hibino-5.5 +450
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Viktoria Hruncakova+4.5 -526
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Viktoria Hruncakova+2.5 -270
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Nao Hibino-1.5 +157
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Nao Hibino-3.5 +230
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Nao Hibino-2.5 +185
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Viktoria Hruncakova+0.5 -200
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Nao Hibino+0.5 +125
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Viktoria Hruncakova-0.5 -175
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Viktoria Hruncakova-1.5 -154
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Nao Hibino+1.5 +110
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Nao Hibino-0.5 +140
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Viktoria Hruncakova+1.5 -227
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Viktoria Hruncakova-3.5 +100
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Nao Hibino+2.5 -108
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Viktoria Hruncakova-2.5 -128
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Nao Hibino+4.5 -200
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Viktoria Hruncakova-5.5 +210
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Nao Hibino+3.5 -139
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Viktoria Hruncakova-4.5 +142
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Nao Hibino+7.5 -1111
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Viktoria Hruncakova-7.5 +520
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Nao Hibino+8.5 -2500
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Viktoria Hruncakova-8.5 +775
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Match Handicap (Set), Nao Hibino-1.5 +325
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Viktoria Hruncakova-9.5 +975
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Nao Hibino+6.5 -556
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Viktoria Hruncakova-6.5 +325
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Match Handicap (Set), Viktoria Hruncakova+1.5 -455
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Match Handicap (Set), Viktoria Hruncakova-1.5 +137
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Game Spread  (Set 1), Nao Hibino+1.5 -102
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Game Spread  (Set 1), Nao Hibino-1.5 +155
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Game Spread  (Set 1), Viktoria Hruncakova-1.5 -128
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Match Handicap (Set), Nao Hibino+1.5 -182
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Game Spread  (Set 1), Viktoria Hruncakova+1.5 -213
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Nao Hibino+9.5 -10000
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Game Spread  (Set 2), Viktoria Hruncakova-1.5 -128
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Spread Games, Nao Hibino+5.5 -312
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Game Spread  (Set 2), Nao Hibino+1.5 -105
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Game Spread  (Set 2), Nao Hibino-1.5 +155
Betano, Spread Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Game Spread  (Set 2), Viktoria Hruncakova+1.5 -213
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Elina Svitolina-8.5 +950
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Victoria Azarenka+8.5 -6667
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Elina Svitolina-6.5 +510
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Victoria Azarenka+7.5 -2500
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Elina Svitolina-7.5 +725
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Victoria Azarenka+6.5 -1111
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Victoria Azarenka+4.5 -357
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Elina Svitolina-5.5 +340
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Victoria Azarenka+5.5 -588
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Elina Svitolina-3.5 +167
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Victoria Azarenka+3.5 -238
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Elina Svitolina-4.5 +235
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Victoria Azarenka+2.5 -189
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Victoria Azarenka+1.5 -161
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Elina Svitolina-2.5 +132
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Elina Svitolina-1.5 +115
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Victoria Azarenka+0.5 -139
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Elina Svitolina-0.5 +100
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Victoria Azarenka-0.5 -122
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Elina Svitolina+1.5 -128
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Victoria Azarenka-1.5 -108
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Elina Svitolina+2.5 -154
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Victoria Azarenka-2.5 +110
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Elina Svitolina+0.5 -111
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Victoria Azarenka-3.5 +137
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Victoria Azarenka-4.5 +195
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Elina Svitolina+3.5 -192
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Victoria Azarenka-5.5 +285
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Elina Svitolina+4.5 -286
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Victoria Azarenka-6.5 +430
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Elina Svitolina+5.5 -455
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Victoria Azarenka-8.5 +875
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Elina Svitolina+7.5 -1667
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Elina Svitolina+6.5 -833
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Elina Svitolina+8.5 -5000
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Spread Games, Victoria Azarenka-7.5 +650
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Match Handicap (Set), Elina Svitolina-1.5 +235
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Match Handicap (Set), Victoria Azarenka+1.5 -323
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Game Spread  (Set 1), Elina Svitolina-1.5 +120
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Match Handicap (Set), Victoria Azarenka-1.5 +190
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Game Spread  (Set 1), Elina Svitolina+1.5 -133
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Game Spread  (Set 1), Victoria Azarenka+1.5 -161
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Match Handicap (Set), Elina Svitolina+1.5 -256
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Game Spread  (Set 1), Victoria Azarenka-1.5 +102
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Game Spread  (Set 2), Victoria Azarenka+1.5 -161
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Game Spread  (Set 2), Elina Svitolina-1.5 +120
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Game Spread  (Set 2), Victoria Azarenka-1.5 +102
Betano, Spread Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Game Spread  (Set 2), Elina Svitolina+1.5 -133
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Daria Kasatkina+7.5 -4000
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Elise Mertens-7.5 +850
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Daria Kasatkina+6.5 -1667
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Daria Kasatkina+5.5 -909
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Elise Mertens-6.5 +640
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Daria Kasatkina+4.5 -526
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Elise Mertens-5.5 +450
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Daria Kasatkina+3.5 -357
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Elise Mertens-4.5 +320
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Daria Kasatkina+2.5 -278
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Elise Mertens-0.5 +142
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Elise Mertens-3.5 +235
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Daria Kasatkina+1.5 -227
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Daria Kasatkina+0.5 -200
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Elise Mertens-2.5 +187
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Elise Mertens-1.5 +162
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Elise Mertens+1.5 +112
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Daria Kasatkina-0.5 -175
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Elise Mertens+2.5 -105
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Daria Kasatkina-1.5 -154
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Elise Mertens+0.5 +127
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Daria Kasatkina-2.5 -133
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Elise Mertens+4.5 -192
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Daria Kasatkina-3.5 -102
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Daria Kasatkina-4.5 +137
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Elise Mertens+3.5 -133
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Daria Kasatkina-5.5 +205
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Elise Mertens+6.5 -526
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Elise Mertens+7.5 -1111
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Daria Kasatkina-6.5 +320
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Elise Mertens+8.5 -2500
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Daria Kasatkina-7.5 +510
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Daria Kasatkina-8.5 +750
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Daria Kasatkina-9.5 +975
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Elise Mertens+5.5 -303
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Spread Games, Elise Mertens+9.5 -6667
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Match Handicap (Set), Daria Kasatkina+1.5 -476
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Match Handicap (Set), Daria Kasatkina-1.5 +135
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Match Handicap (Set), Elise Mertens+1.5 -182
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Match Handicap (Set), Elise Mertens-1.5 +330
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Game Spread  (Set 1), Daria Kasatkina-1.5 -128
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Game Spread  (Set 1), Daria Kasatkina+1.5 -213
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Game Spread  (Set 2), Elise Mertens+1.5 -102
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Game Spread  (Set 2), Daria Kasatkina-1.5 -128
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Game Spread  (Set 1), Elise Mertens-1.5 +157
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Game Spread  (Set 1), Elise Mertens+1.5 -102
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Game Spread  (Set 2), Daria Kasatkina+1.5 -213
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Sorana Cirstea-8.5 +900
Betano, Spread Markets, Washington (W), Elise Mertens - Daria Kasatkina, Game Spread  (Set 2), Elise Mertens-1.5 +157
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Sorana Cirstea-7.5 +660
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Petra Martic+8.5 -5000
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Sorana Cirstea-6.5 +440
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Petra Martic+6.5 -833
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Petra Martic+7.5 -2000
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Sorana Cirstea-5.5 +290
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Petra Martic+4.5 -286
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Sorana Cirstea-4.5 +195
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Sorana Cirstea-3.5 +137
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Sorana Cirstea-2.5 +110
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Petra Martic+2.5 -154
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Petra Martic+5.5 -455
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Sorana Cirstea-0.5 -125
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Petra Martic+0.5 -111
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Petra Martic+1.5 -128
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Sorana Cirstea-1.5 -108
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Sorana Cirstea+0.5 -139
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Petra Martic+3.5 -192
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Sorana Cirstea+1.5 -161
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Petra Martic-1.5 +115
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Sorana Cirstea+2.5 -189
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Petra Martic-0.5 +100
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Sorana Cirstea+4.5 -370
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Sorana Cirstea+3.5 -250
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Petra Martic-2.5 +135
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Sorana Cirstea+5.5 -588
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Petra Martic-4.5 +240
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Petra Martic-3.5 +170
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Petra Martic-5.5 +350
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Sorana Cirstea+7.5 -2500
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Petra Martic-7.5 +750
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Sorana Cirstea+6.5 -1111
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Match Handicap (Set), Sorana Cirstea-1.5 +190
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Sorana Cirstea+8.5 -6667
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Match Handicap (Set), Petra Martic+1.5 -256
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Petra Martic-6.5 +520
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Match Handicap (Set), Sorana Cirstea+1.5 -323
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Game Spread  (Set 1), Sorana Cirstea-1.5 +102
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Game Spread  (Set 1), Petra Martic+1.5 -133
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Game Spread  (Set 1), Sorana Cirstea+1.5 -161
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Game Spread  (Set 1), Petra Martic-1.5 +122
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Game Spread  (Set 2), Sorana Cirstea-1.5 +102
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Game Spread  (Set 2), Petra Martic+1.5 -133
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Match Handicap (Set), Petra Martic-1.5 +235
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Game Spread  (Set 2), Sorana Cirstea+1.5 -161
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Sofia Kenin-9.5 +925
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Spread Games, Petra Martic-8.5 +950
Betano, Spread Markets, Washington (W), Sorana Cirstea - Petra Martic, Game Spread  (Set 2), Petra Martic-1.5 +122
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Sofia Kenin-8.5 +680
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Magdalena Frech+8.5 -2000
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Magdalena Frech+9.5 -5000
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Sofia Kenin-7.5 +440
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Magdalena Frech+7.5 -833
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Magdalena Frech+6.5 -435
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Sofia Kenin-5.5 +172
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Sofia Kenin-6.5 +270
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Magdalena Frech+5.5 -250
Betano, Spread Markets, Washington (W), Sofia Kenin - Magdalena Frech, Spread Games, Sofia Kenin-4.5 +115
