BettingSite, Event Tab, League, Event, Market, Stats
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Total Games (Set 2), Over9.5 -115
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Total Games (Set 2), Over10.5 +240
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Total Games (Set 2), Under10.5 -370
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Total Games (Set 2), Under9.5 -120
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Total Games (Set 2), Over12.5 +365
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Total Games (Set 2), Under12.5 -625
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Games Odd/Even (Set 1), Even -110
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Total Games (Set 2), Under8.5 +205
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Games Odd/Even (Set 2), Odd -108
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Games Odd/Even (Set 2), Even -133
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 1), 7 - 6 +1200
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Games Odd/Even (Set 1), Odd -128
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 1), 6 - 3 +1650
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 1), 6 - 2 +3100
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 1), 6 - 4 +925
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 1), 7 - 5 +2700
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 1), 6 - 0 +19900
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 1), 6 - 1 +7400
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 1), 3 - 6 +300
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 1), 2 - 6 +550
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 1), 1 - 6 +700
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 1), 5 - 7 +1200
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 1), 6 - 7 +700
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 1), 0 - 6 +2800
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 1), 4 - 6 +470
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 2), 6 - 3 +1250
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 2), 7 - 5 +2700
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 2), 6 - 4 +1150
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 2), 6 - 1 +5900
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 2), 4 - 6 +345
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 2), 7 - 6 +1200
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 2), 6 - 0 +19900
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 2), 6 - 7 +700
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 2), 6 - 2 +3400
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 2), 2 - 6 +470
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 2), 5 - 7 +1200
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 2), 3 - 6 +390
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 2), 0 - 6 +2800
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +2500
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, 1st Set Correct Score (Multiple), 3-6 or 4-6 +150
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, 1st Set Correct Score (Multiple), 6-3 or 6-4 +590
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, 1st Set Correct Score (Multiple), 0-6 1-6 or 2-6 +255
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, 1st Set Correct Score (Multiple), 5-7 or 6-7 +430
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set Score (Set 2), 1 - 6 +900
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Gonzalo Lama Win a Set, No -182
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Thiago Agustin Tirante Win a Set, No +950
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Gonzalo Lama Win a Set, Yes +132
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Thiago Agustin Tirante Win a Set, Yes -1667
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Gonzalo Lama Win 2 Sets, No -588
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, 1st Set Correct Score (Multiple), 7-5 or 7-6 +850
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Thiago Agustin Tirante Win 2 Sets, No +410
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Thiago Agustin Tirante Win 2 Sets, Yes -588
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Both Players to Win a Set, Yes +182
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set to end 6:0 or 0:6, Yes +825
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Gonzalo Lama Win 2 Sets, Yes +410
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner (Set 1), James Duckworth -143
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner (Set 1), Otto Virtanen +112
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Set to end 6:0 or 0:6, No -2500
Betano, Set Markets, Los Cabos, Gonzalo Lama - Thiago Agustin Tirante, Both Players to Win a Set, No -250
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Betting, 2 - 0 +290
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner (Set 2), James Duckworth -143
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Betting, 0 - 2 +160
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner (Set 2), Otto Virtanen +112
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Setcast, James Duckworth - James Duckworth +160
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Betting, 1 - 2 +290
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Setcast, Otto Virtanen - Otto Virtanen +290
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Setcast, James Duckworth - Otto Virtanen - James Duckworth +620
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Setcast, James Duckworth - Otto Virtanen - Otto Virtanen +725
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Setcast, Otto Virtanen - James Duckworth - James Duckworth +620
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Betting, 2 - 1 +355
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Setcast, Otto Virtanen - James Duckworth - Otto Virtanen +725
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Match Handicap (Set), Otto Virtanen-1.5 +290
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Match Handicap (Set), James Duckworth+1.5 -400
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Match Handicap (Set), James Duckworth-1.5 +160
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner & Set Games (Set 1), Otto Virtanen and Over9.5 +215
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Number of Sets, 2 -161
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Match Handicap (Set), Otto Virtanen+1.5 -213
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner & Set Games (Set 1), Otto Virtanen and Under9.5 +440
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner & Set Games (Set 1), James Duckworth and Over9.5 +250
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner & Set Games (Set 1), James Duckworth and Under9.5 +185
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Number of Sets, 3 +120
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner & Set Games (Set 1), Otto Virtanen and Over10.5 +520
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner & Set Games (Set 1), Otto Virtanen and Under10.5 +190
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner & Set Games (Set 1), James Duckworth and Over10.5 +450
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner & Set Games (Set 2), Otto Virtanen and Under9.5 +355
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner & Set Games (Set 1), James Duckworth and Under10.5 +120
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner & Set Games (Set 2), James Duckworth and Over9.5 +200
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner & Set Games (Set 2), James Duckworth and Under9.5 +230
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner & Set Games (Set 2), Otto Virtanen and Over10.5 +520
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner & Set Games (Set 2), James Duckworth and Under10.5 +120
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner & Set Games (Set 2), Otto Virtanen and Over9.5 +250
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner & Set Games (Set 2), Otto Virtanen and Under10.5 +190
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Winner & Set Games (Set 2), James Duckworth and Over10.5 +450
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Game Spread  (Set 1), Otto Virtanen-1.5 +155
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Game Spread  (Set 1), James Duckworth-1.5 -102
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Game Spread  (Set 2), Otto Virtanen+1.5 -128
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Game Spread  (Set 1), James Duckworth+1.5 -213
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Game Spread  (Set 2), James Duckworth+1.5 -213
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Game Spread  (Set 1), Otto Virtanen+1.5 -128
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Game Spread  (Set 2), James Duckworth-1.5 -102
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Game Spread  (Set 2), Otto Virtanen-1.5 +155
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 1), Under7.5 +560
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 1), Under8.5 +265
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 1), Over7.5 -1250
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 1), Under9.5 -105
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 1), Over9.5 -133
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 1), Over10.5 +205
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 1), Under10.5 -303
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 1), Under12.5 -556
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 1), Over8.5 -417
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 1), Over12.5 +325
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 2), Over8.5 -417
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 2), Over7.5 -1429
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 2), Under8.5 +265
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 2), Under7.5 +590
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 2), Over10.5 +205
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 2), Under9.5 +102
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 2), Under10.5 -303
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 2), Under12.5 -556
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Games Odd/Even (Set 1), Odd -120
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 2), Over12.5 +325
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Total Games (Set 2), Over9.5 -139
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Games Odd/Even (Set 1), Even -118
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Games Odd/Even (Set 2), Odd -111
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 1), 6 - 2 +1100
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 1), 7 - 6 +825
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 1), 6 - 3 +1025
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Games Odd/Even (Set 2), Even -125
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 1), 6 - 0 +8900
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 1), 6 - 4 +450
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 1), 7 - 5 +1550
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 1), 4 - 6 +700
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 1), 6 - 1 +3400
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 1), 6 - 7 +750
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 1), 1 - 6 +1200
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 1), 5 - 7 +1300
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 1), 3 - 6 +380
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 1), 0 - 6 +5900
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 2), 7 - 6 +825
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 1), 2 - 6 +1050
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 2), 6 - 3 +700
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 2), 6 - 2 +1300
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 2), 6 - 4 +600
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 2), 7 - 5 +1550
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 2), 6 - 1 +2500
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 2), 4 - 6 +470
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 2), 6 - 0 +8900
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 2), 2 - 6 +850
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 2), 3 - 6 +540
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 2), 5 - 7 +1300
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 2), 1 - 6 +1650
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 2), 0 - 6 +5900
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, 1st Set Correct Score (Multiple), 6-3 or 6-4 +300
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +850
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set Score (Set 2), 6 - 7 +750
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, 1st Set Correct Score (Multiple), 7-5 or 7-6 +540
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, 1st Set Correct Score (Multiple), 0-6 1-6 or 2-6 +520
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, 1st Set Correct Score (Multiple), 5-7 or 6-7 +470
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, 1st Set Correct Score (Multiple), 3-6 or 4-6 +220
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, James Duckworth Win a Set, Yes -400
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Otto Virtanen Win a Set, No +160
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Otto Virtanen Win a Set, Yes -213
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Otto Virtanen Win 2 Sets, Yes +125
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, James Duckworth Win 2 Sets, Yes -154
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, James Duckworth Win 2 Sets, No +125
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Both Players to Win a Set, Yes +120
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Both Players to Win a Set, No -161
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set to end 6:0 or 0:6, Yes +950
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Otto Virtanen Win 2 Sets, No -154
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner (Set 1), Dominik Koepfer -213
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, James Duckworth Win a Set, No +290
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner (Set 2), Marcelo Tomas Barrios Vera +157
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner (Set 1), Marcelo Tomas Barrios Vera +157
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner (Set 2), Dominik Koepfer -213
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Betting, 2 - 1 +270
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Betting, 1 - 2 +450
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Betting, 2 - 0 +105
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Betting, 0 - 2 +460
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Setcast, Dominik Koepfer - Dominik Koepfer +105
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Setcast, Marcelo Tomas Barrios Vera - Marcelo Tomas Barrios Vera +460
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Setcast, Dominik Koepfer - Marcelo Tomas Barrios Vera - Dominik Koepfer +580
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Setcast, Marcelo Tomas Barrios Vera - Dominik Koepfer - Dominik Koepfer +580
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Setcast, Marcelo Tomas Barrios Vera - Dominik Koepfer - Marcelo Tomas Barrios Vera +900
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Match Handicap (Set), Dominik Koepfer-1.5 +105
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Setcast, Dominik Koepfer - Marcelo Tomas Barrios Vera - Marcelo Tomas Barrios Vera +900
Betano, Set Markets, Los Cabos, Otto Virtanen - James Duckworth, Set to end 6:0 or 0:6, No -4000
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Match Handicap (Set), Dominik Koepfer+1.5 -667
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Number of Sets, 3 +132
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Match Handicap (Set), Marcelo Tomas Barrios Vera+1.5 -139
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner & Set Games (Set 1), Dominik Koepfer and Over9.5 +180
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner & Set Games (Set 1), Dominik Koepfer and Under9.5 +170
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Number of Sets, 2 -175
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Match Handicap (Set), Marcelo Tomas Barrios Vera-1.5 +460
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner & Set Games (Set 1), Marcelo Tomas Barrios Vera and Over9.5 +305
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner & Set Games (Set 1), Marcelo Tomas Barrios Vera and Under9.5 +510
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner & Set Games (Set 1), Dominik Koepfer and Over10.5 +420
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner & Set Games (Set 1), Marcelo Tomas Barrios Vera and Over10.5 +600
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner & Set Games (Set 1), Marcelo Tomas Barrios Vera and Under10.5 +270
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner & Set Games (Set 2), Dominik Koepfer and Under9.5 +177
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner & Set Games (Set 1), Dominik Koepfer and Under10.5 -114
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner & Set Games (Set 2), Marcelo Tomas Barrios Vera and Over9.5 +310
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner & Set Games (Set 2), Marcelo Tomas Barrios Vera and Under9.5 +500
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner & Set Games (Set 2), Dominik Koepfer and Over10.5 +420
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner & Set Games (Set 2), Marcelo Tomas Barrios Vera and Over10.5 +600
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner & Set Games (Set 2), Dominik Koepfer and Over9.5 +172
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner & Set Games (Set 2), Dominik Koepfer and Under10.5 -114
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Game Spread  (Set 1), Dominik Koepfer-1.5 -139
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Game Spread  (Set 1), Marcelo Tomas Barrios Vera+1.5 +105
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Winner & Set Games (Set 2), Marcelo Tomas Barrios Vera and Under10.5 +270
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Game Spread  (Set 1), Marcelo Tomas Barrios Vera+2.5 -227
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Game Spread  (Set 2), Dominik Koepfer-1.5 -139
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Game Spread  (Set 2), Marcelo Tomas Barrios Vera+1.5 +105
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Game Spread  (Set 2), Marcelo Tomas Barrios Vera+2.5 -238
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 1), Over7.5 -1250
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Game Spread  (Set 1), Dominik Koepfer-2.5 +167
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 1), Under8.5 +255
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Game Spread  (Set 2), Dominik Koepfer-2.5 +175
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 1), Under7.5 +560
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 1), Under9.5 -105
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 1), Over8.5 -400
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 1), Under10.5 -312
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 1), Over12.5 +325
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 1), Under12.5 -556
Betano, Set Markets, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 1), Over10.5 +210
