BettingSite, Event Tab, League, Event, Market, Stats
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Win 2 Sets, Yes -526 No +375
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Set Winner (Set 1), Barbora Strycova -400 Ankita Raina +270
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Set Betting, 2 - 0 -189 2 - 1 +295
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Set Winner (Set 2), Barbora Strycova -400 Ankita Raina +270
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Match Handicap (Set), Barbora Strycova-1.5 -189 Ankita Raina+1.5 +135 Barbora Strycova+1.5 -1667 Ankita Raina-1.5 +950
Betano, Set Markets, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Win a Set, Yes -1667 No +875
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Setcast, Barbora Strycova - Barbora Strycova -189 Ankita Raina - Barbora Strycova - Barbora Strycova +610 Barbora Strycova - Ankita Raina - Barbora Strycova +610 Ankita Raina - Ankita Raina +950 Ankita Raina - Barbora Strycova - Ankita Raina +1400 Barbora Strycova - Ankita Raina - Ankita Raina +1400
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Set Winner & Set Games (Set 1), Barbora Strycova and Over8.5 +115 Barbora Strycova and Under8.5 +155 Ankita Raina and Over8.5 +370 Ankita Raina and Under8.5 +1350
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Set Betting, 1 - 2 +750 0 - 2 +950
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Set Winner & Set Games (Set 2), Barbora Strycova and Over8.5 +115 Barbora Strycova and Under8.5 +155 Ankita Raina and Over8.5 +370 Ankita Raina and Under8.5 +1350
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Set Winner & Set Games (Set 2), Barbora Strycova and Over9.5 +235 Barbora Strycova and Under9.5 -125 Ankita Raina and Over9.5 +530 Ankita Raina and Under9.5 +680
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Set Winner & Set Games (Set 1), Barbora Strycova and Over9.5 +235 Barbora Strycova and Under9.5 -125 Ankita Raina and Over9.5 +530 Ankita Raina and Under9.5 +690
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Game Spread  (Set 1), Barbora Strycova-3.5 +155 Ankita Raina+3.5 -213
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Game Spread  (Set 2), Barbora Strycova-3.5 +155 Ankita Raina+3.5 -213
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Game Spread  (Set 2), Barbora Strycova-2.5 -122 Ankita Raina+2.5 -110
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Set Total Games (Set 2), Over6.5 -2000 Under6.5 +690 Over7.5 -455 Under7.5 +290 Over8.5 -175 Under8.5 +125 Over9.5 +132 Under9.5 -182 Over10.5 +320 Under10.5 -526 Over12.5 +550 Under12.5 -1250
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Game Spread  (Set 1), Barbora Strycova-2.5 -122 Ankita Raina+2.5 -108
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Set Total Games (Set 1), Over6.5 -2000 Under6.5 +690 Over7.5 -455 Under7.5 +285 Over8.5 -175 Under8.5 +125 Over9.5 +132 Under9.5 -189 Over10.5 +320 Under10.5 -526 Over12.5 +550 Under12.5 -1250
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Set Games Odd/Even (Set 1), Odd +102 Even -143
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Number of Sets, 2 -256 3 +185
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Set Games Odd/Even (Set 2), Odd +102 Even -143
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Set Score (Set 1), 4 - 6 +1100 3 - 6 +1400 6 - 7 +1900 2 - 6 +2200 5 - 7 +2300 1 - 6 +3900 0 - 6 +10900
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Set Score (Set 2), 4 - 6 +1150 3 - 6 +1400 6 - 7 +1900 2 - 6 +2200 5 - 7 +2300 1 - 6 +3900 0 - 6 +10900
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Set Score (Set 1), 6 - 2 +420 6 - 3 +420 6 - 4 +500 6 - 1 +540 7 - 5 +1150 6 - 0 +1200 7 - 6 +1250
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +157 6-3 or 6-4 +195 7-5 or 7-6 +590 0-6 1-6 or 2-6 +1400 3-6 or 4-6 +620 5-7 or 6-7 +1100
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Win a Set, Yes +135 No -189
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Win a Set, Yes -1667 No +950
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Set Score (Set 2), 6 - 2 +410 6 - 3 +420 6 - 4 +490 6 - 1 +550 7 - 5 +1150 6 - 0 +1200 7 - 6 +1250
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Win 2 Sets, Yes +400 No -556
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Both Players to Win a Set, Yes +185 No -256
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Set Winner (Set 1), Nao Hibino +125 Viktoria Hruncakova -167
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Set Winner (Set 2), Nao Hibino +122 Viktoria Hruncakova -161
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Set Betting, 2 - 0 +325 2 - 1 +380
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Win 2 Sets, Yes -556 No +400
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Setcast, Viktoria Hruncakova - Viktoria Hruncakova +137 Nao Hibino - Nao Hibino +325 Viktoria Hruncakova - Nao Hibino - Viktoria Hruncakova +610 Nao Hibino - Viktoria Hruncakova - Viktoria Hruncakova +620 Viktoria Hruncakova - Nao Hibino - Nao Hibino +775 Nao Hibino - Viktoria Hruncakova - Nao Hibino +775
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Set Betting, 0 - 2 +137 1 - 2 +290
Betano, Set Markets, Prague (W), Barbora Strycova - Ankita Raina, Set to end 6:0 or 0:6, Yes +450 No -833
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Set Winner & Set Games (Set 1), Nao Hibino and Over9.5 +315 Nao Hibino and Under9.5 +325 Viktoria Hruncakova and Over9.5 +245 Viktoria Hruncakova and Under9.5 +167
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Set Winner & Set Games (Set 2), Nao Hibino and Over8.5 +195 Nao Hibino and Under8.5 +620 Viktoria Hruncakova and Over8.5 +135 Viktoria Hruncakova and Under8.5 +320
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Set Winner & Set Games (Set 1), Nao Hibino and Over8.5 +200 Nao Hibino and Under8.5 +630 Viktoria Hruncakova and Over8.5 +135 Viktoria Hruncakova and Under8.5 +315
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Match Handicap (Set), Nao Hibino-1.5 +325 Viktoria Hruncakova+1.5 -455 Nao Hibino+1.5 -182 Viktoria Hruncakova-1.5 +137
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Set Winner & Set Games (Set 2), Nao Hibino and Over9.5 +315 Nao Hibino and Under9.5 +320 Viktoria Hruncakova and Over9.5 +240 Viktoria Hruncakova and Under9.5 +170
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Number of Sets, 2 -167 3 +125
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Game Spread  (Set 1), Nao Hibino+1.5 -102 Viktoria Hruncakova-1.5 -128
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Game Spread  (Set 2), Nao Hibino-1.5 +155 Viktoria Hruncakova+1.5 -213
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Set Total Games (Set 1), Over6.5 -4000 Under6.5 +850 Over7.5 -714 Under7.5 +400 Over8.5 -256 Under8.5 +175 Over9.5 +100 Under9.5 -139 Over10.5 +260 Under10.5 -400 Over12.5 +460 Under12.5 -909
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Game Spread  (Set 1), Nao Hibino-1.5 +155 Viktoria Hruncakova+1.5 -213
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Set Total Games (Set 2), Over6.5 -4000 Under6.5 +875 Over7.5 -769 Under7.5 +410 Over8.5 -256 Under8.5 +177 Over9.5 -102 Under9.5 -133 Over10.5 +260 Under10.5 -400 Over12.5 +460 Under12.5 -909
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Set Games Odd/Even (Set 1), Odd +102 Even -143
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Game Spread  (Set 2), Nao Hibino+1.5 -105 Viktoria Hruncakova-1.5 -128
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Set Score (Set 2), 4 - 6 +530 3 - 6 +540 2 - 6 +650 1 - 6 +1025 6 - 7 +1100 5 - 7 +1200 0 - 6 +2700
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Set Score (Set 2), 6 - 4 +690 6 - 3 +775 6 - 2 +1100 7 - 6 +1250 7 - 5 +1500 6 - 1 +1900 6 - 0 +5400
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Set Score (Set 1), 3 - 6 +530 4 - 6 +540 2 - 6 +650 1 - 6 +1000 6 - 7 +1100 5 - 7 +1200 0 - 6 +2600
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Set Score (Set 1), 6 - 4 +690 6 - 3 +775 6 - 2 +1100 7 - 6 +1250 7 - 5 +1500 6 - 1 +1900 6 - 0 +5400
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +650 6-3 or 6-4 +350 7-5 or 7-6 +700 0-6 1-6 or 2-6 +325 3-6 or 4-6 +240 5-7 or 6-7 +580
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Nao Hibino Win a Set, Yes -182 No +137
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Set Games Odd/Even (Set 2), Odd +102 Even -143
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Viktoria Hruncakova Win 2 Sets, Yes -175 No +142
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Nao Hibino Win 2 Sets, Yes +142 No -175
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Both Players to Win a Set, Yes +125 No -167
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Viktoria Hruncakova Win a Set, Yes -455 No +325
Betano, Set Markets, Prague (W), Nao Hibino - Viktoria Hruncakova, Set to end 6:0 or 0:6, Yes +640 No -1429
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Set Winner (Set 1), Elina Svitolina -105 Victoria Azarenka -125
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Setcast, Victoria Azarenka - Victoria Azarenka +190 Elina Svitolina - Elina Svitolina +235 Victoria Azarenka - Elina Svitolina - Victoria Azarenka +660 Elina Svitolina - Victoria Azarenka - Victoria Azarenka +660 Victoria Azarenka - Elina Svitolina - Elina Svitolina +690 Elina Svitolina - Victoria Azarenka - Elina Svitolina +690
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Set Betting, 2 - 0 +235 2 - 1 +330
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Set Winner (Set 2), Elina Svitolina -105 Victoria Azarenka -125
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Match Handicap (Set), Elina Svitolina-1.5 +235 Victoria Azarenka+1.5 -323 Elina Svitolina+1.5 -256 Victoria Azarenka-1.5 +190
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Set Winner & Set Games (Set 1), Elina Svitolina and Over8.5 +165 Elina Svitolina and Under8.5 +480 Victoria Azarenka and Over8.5 +152 Victoria Azarenka and Under8.5 +410
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Set Winner & Set Games (Set 1), Elina Svitolina and Over9.5 +280 Elina Svitolina and Under9.5 +255 Victoria Azarenka and Over9.5 +260 Victoria Azarenka and Under9.5 +215
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Set Winner & Set Games (Set 2), Elina Svitolina and Over8.5 +165 Elina Svitolina and Under8.5 +480 Victoria Azarenka and Over8.5 +152 Victoria Azarenka and Under8.5 +410
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Game Spread  (Set 1), Elina Svitolina-1.5 +120 Victoria Azarenka+1.5 -161
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Number of Sets, 2 -161 3 +120
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Set Betting, 0 - 2 +190 1 - 2 +310
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Set Winner & Set Games (Set 2), Elina Svitolina and Over9.5 +275 Elina Svitolina and Under9.5 +255 Victoria Azarenka and Over9.5 +260 Victoria Azarenka and Under9.5 +220
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Game Spread  (Set 2), Elina Svitolina-1.5 +120 Victoria Azarenka+1.5 -161
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Game Spread  (Set 2), Elina Svitolina+1.5 -133 Victoria Azarenka-1.5 +102
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Set Total Games (Set 1), Over6.5 -5000 Under6.5 +875 Over7.5 -769 Under7.5 +420 Over8.5 -270 Under8.5 +185 Over9.5 -105 Under9.5 -133 Over10.5 +250 Under10.5 -385 Over12.5 +440 Under12.5 -833
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Set Total Games (Set 2), Over6.5 -5000 Under6.5 +875 Over7.5 -833 Under7.5 +430 Over8.5 -270 Under8.5 +185 Over9.5 -108 Under9.5 -128 Over10.5 +250 Under10.5 -385 Over12.5 +440 Under12.5 -833
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Set Games Odd/Even (Set 1), Odd +102 Even -143
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Game Spread  (Set 1), Elina Svitolina+1.5 -133 Victoria Azarenka-1.5 +102
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Set Score (Set 1), 6 - 4 +610 6 - 3 +660 6 - 2 +900 7 - 6 +1150 7 - 5 +1350 6 - 1 +1500 6 - 0 +4400
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Set Score (Set 1), 4 - 6 +580 3 - 6 +610 2 - 6 +800 6 - 7 +1100 5 - 7 +1250 1 - 6 +1300 0 - 6 +3600
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Set Score (Set 2), 4 - 6 +570 3 - 6 +610 2 - 6 +800 6 - 7 +1100 5 - 7 +1250 1 - 6 +1300 0 - 6 +3600
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Set Score (Set 2), 6 - 4 +610 6 - 3 +670 6 - 2 +900 7 - 6 +1150 7 - 5 +1350 6 - 1 +1500 6 - 0 +4400
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +500 6-3 or 6-4 +295 7-5 or 7-6 +630 0-6 1-6 or 2-6 +430 3-6 or 4-6 +270 5-7 or 6-7 +600
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Win a Set, Yes -323 No +235
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Win a Set, Yes -256 No +190
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Set Games Odd/Even (Set 2), Odd +102 Even -143
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Set to end 6:0 or 0:6, Yes +670 No -1667
Betano, Set Markets, Washington (W), Elina Svitolina - Victoria Azarenka, Both Players to Win a Set, Yes +120 No -161
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Set Winner (Set 1), Elise Mertens +125 Daria Kasatkina -167
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Set Betting, 0 - 2 +135 1 - 2 +290
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Set Winner (Set 2), Elise Mertens +125 Daria Kasatkina -167
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Setcast, Daria Kasatkina - Daria Kasatkina +135 Elise Mertens - Elise Mertens +330 Daria Kasatkina - Elise Mertens - Daria Kasatkina +620 Elise Mertens - Daria Kasatkina - Daria Kasatkina +620 Daria Kasatkina - Elise Mertens - Elise Mertens +775 Elise Mertens - Daria Kasatkina - Elise Mertens +775
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Match Handicap (Set), Elise Mertens-1.5 +330 Daria Kasatkina+1.5 -476 Elise Mertens+1.5 -182 Daria Kasatkina-1.5 +135
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Set Winner & Set Games (Set 1), Elise Mertens and Over8.5 +200 Elise Mertens and Under8.5 +620 Daria Kasatkina and Over8.5 +135 Daria Kasatkina and Under8.5 +310
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Number of Sets, 2 -167 3 +125
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Set Betting, 2 - 0 +330 2 - 1 +385
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Set Winner & Set Games (Set 1), Elise Mertens and Over9.5 +320 Elise Mertens and Under9.5 +325 Daria Kasatkina and Over9.5 +245 Daria Kasatkina and Under9.5 +165
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Set Winner & Set Games (Set 2), Elise Mertens and Over8.5 +200 Elise Mertens and Under8.5 +620 Daria Kasatkina and Over8.5 +135 Daria Kasatkina and Under8.5 +310
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Set Winner & Set Games (Set 2), Elise Mertens and Over9.5 +320 Elise Mertens and Under9.5 +325 Daria Kasatkina and Over9.5 +240 Daria Kasatkina and Under9.5 +167
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Game Spread  (Set 1), Elise Mertens+1.5 -102 Daria Kasatkina-1.5 -128
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Game Spread  (Set 1), Elise Mertens-1.5 +157 Daria Kasatkina+1.5 -213
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Set Total Games (Set 1), Over6.5 -4000 Under6.5 +850 Over7.5 -714 Under7.5 +400 Over8.5 -250 Under8.5 +175 Over9.5 +100 Under9.5 -139 Over10.5 +260 Under10.5 -400 Over12.5 +460 Under12.5 -909
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Game Spread  (Set 2), Elise Mertens-1.5 +157 Daria Kasatkina+1.5 -213
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Set Total Games (Set 2), Over6.5 -4000 Under6.5 +850 Over7.5 -714 Under7.5 +400 Over8.5 -250 Under8.5 +175 Over9.5 +100 Under9.5 -139 Over10.5 +260 Under10.5 -400 Over12.5 +460 Under12.5 -909
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Set Score (Set 1), 3 - 6 +530 4 - 6 +540 2 - 6 +650 1 - 6 +1000 6 - 7 +1100 5 - 7 +1200 0 - 6 +2600
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Game Spread  (Set 2), Elise Mertens+1.5 -102 Daria Kasatkina-1.5 -128
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Set Score (Set 1), 6 - 4 +700 6 - 3 +800 6 - 2 +1100 7 - 6 +1300 7 - 5 +1500 6 - 1 +1900 6 - 0 +5400
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Set Score (Set 2), 6 - 4 +700 6 - 3 +800 6 - 2 +1100 7 - 6 +1300 7 - 5 +1500 6 - 1 +1900 6 - 0 +5400
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Set Games Odd/Even (Set 1), Odd +102 Even -143
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Set Score (Set 2), 4 - 6 +530 3 - 6 +540 2 - 6 +640 1 - 6 +1000 6 - 7 +1100 5 - 7 +1200 0 - 6 +2600
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +650 6-3 or 6-4 +350 7-5 or 7-6 +700 0-6 1-6 or 2-6 +320 3-6 or 4-6 +240 5-7 or 6-7 +580
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Set Games Odd/Even (Set 2), Odd +102 Even -143
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Win a Set, Yes -476 No +330
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Both Players to Win a Set, Yes +125 No -167
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Win a Set, Yes -182 No +135
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Set Winner (Set 2), Sorana Cirstea -125 Petra Martic -105
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Set Betting, 2 - 0 +190 2 - 1 +310
Betano, Set Markets, Washington (W), Elise Mertens - Daria Kasatkina, Set to end 6:0 or 0:6, Yes +630 No -1429
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Setcast, Sorana Cirstea - Sorana Cirstea +190 Petra Martic - Petra Martic +235 Petra Martic - Sorana Cirstea - Sorana Cirstea +650 Sorana Cirstea - Petra Martic - Sorana Cirstea +650 Petra Martic - Sorana Cirstea - Petra Martic +690 Sorana Cirstea - Petra Martic - Petra Martic +690
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Match Handicap (Set), Sorana Cirstea-1.5 +190 Petra Martic+1.5 -256 Sorana Cirstea+1.5 -323 Petra Martic-1.5 +235
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Number of Sets, 2 -161 3 +120
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Set Betting, 0 - 2 +235 1 - 2 +330
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Set Winner & Set Games (Set 1), Sorana Cirstea and Over8.5 +150 Sorana Cirstea and Under8.5 +420 Petra Martic and Over8.5 +165 Petra Martic and Under8.5 +500
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Set Winner (Set 1), Sorana Cirstea -125 Petra Martic -105
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Set Winner & Set Games (Set 2), Sorana Cirstea and Over8.5 +150 Sorana Cirstea and Under8.5 +420 Petra Martic and Over8.5 +165 Petra Martic and Under8.5 +500
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Game Spread  (Set 1), Sorana Cirstea-1.5 +102 Petra Martic+1.5 -133
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Set Winner & Set Games (Set 1), Sorana Cirstea and Over9.5 +260 Sorana Cirstea and Under9.5 +220 Petra Martic and Over9.5 +275 Petra Martic and Under9.5 +255
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Set Winner & Set Games (Set 2), Sorana Cirstea and Over9.5 +255 Sorana Cirstea and Under9.5 +220 Petra Martic and Over9.5 +275 Petra Martic and Under9.5 +255
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Game Spread  (Set 1), Sorana Cirstea+1.5 -161 Petra Martic-1.5 +122
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Game Spread  (Set 2), Sorana Cirstea-1.5 +102 Petra Martic+1.5 -133
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Set Total Games (Set 1), Over6.5 -5000 Under6.5 +900 Over7.5 -833 Under7.5 +430 Over8.5 -278 Under8.5 +190 Over9.5 -108 Under9.5 -128 Over10.5 +250 Under10.5 -385 Over12.5 +440 Under12.5 -833
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Set Total Games (Set 2), Over6.5 -5000 Under6.5 +900 Over7.5 -833 Under7.5 +430 Over8.5 -278 Under8.5 +190 Over9.5 -108 Under9.5 -128 Over10.5 +250 Under10.5 -385 Over12.5 +440 Under12.5 -833
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Set Games Odd/Even (Set 2), Odd +102 Even -143
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Game Spread  (Set 2), Sorana Cirstea+1.5 -161 Petra Martic-1.5 +122
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Set Score (Set 1), 4 - 6 +610 3 - 6 +660 2 - 6 +925 6 - 7 +1150 5 - 7 +1350 1 - 6 +1550 0 - 6 +4400
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Set Games Odd/Even (Set 1), Odd +100 Even -143
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Set Score (Set 1), 6 - 4 +570 6 - 3 +600 6 - 2 +800 7 - 6 +1100 6 - 1 +1300 7 - 5 +1300 6 - 0 +3600
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Sorana Cirstea Win a Set, Yes -323 No +235
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Set Score (Set 2), 4 - 6 +610 3 - 6 +660 2 - 6 +900 6 - 7 +1150 5 - 7 +1350 1 - 6 +1550 0 - 6 +4400
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, 1st Set Correct Score (Multiple), 6-0 6-1 or 6-2 +440 6-3 or 6-4 +265 7-5 or 7-6 +590 0-6 1-6 or 2-6 +510 3-6 or 4-6 +295 5-7 or 6-7 +620
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Petra Martic Win a Set, Yes -256 No +190
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Set Score (Set 2), 6 - 4 +570 6 - 3 +610 6 - 2 +800 7 - 6 +1100 7 - 5 +1300 6 - 1 +1350 6 - 0 +3600
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Set to end 6:0 or 0:6, Yes +690 No -1667
Betano, Set Markets, Washington (W), Sorana Cirstea - Petra Martic, Both Players to Win a Set, Yes +120 No -161
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Set Winner (Set 2), Sofia Kenin -200 Magdalena Frech +147
Betano, Set Markets, Washington (W), Sofia Kenin - Magdalena Frech, Set Winner (Set 1), Sofia Kenin -200 Magdalena Frech +147
