BettingSite, Event Tab, League, Event, Market, Stats
Betano, Games Over/Under, Los Cabos, Otto Virtanen - James Duckworth, Score After 6 Games (Set 1), 6-0 +8900 5-1 +1350 4-2 +310 3-3 +140 2-4 +240 1-5 +875 0-6 +5900
Betano, Games Over/Under, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 1), Over7.5 -1250 Under7.5 +560 Over8.5 -400 Under8.5 +255 Over9.5 -133 Under9.5 -105 Over10.5 +210 Under10.5 -312 Over12.5 +325 Under12.5 -556
Betano, Games Over/Under, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Set Total Games (Set 2), Over7.5 -1429 Under7.5 +580 Over8.5 -400 Under8.5 +255 Over9.5 -139 Under9.5 +100 Over10.5 +210 Under10.5 -312 Over12.5 +325 Under12.5 -556
Betano, Games Over/Under, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Dominik Koepfer First Set Total Games, Over4.5 -385 Under4.5 +260 Over5.5 -312 Under5.5 +220 Over6.5 +380 Under6.5 -625
Betano, Games Over/Under, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Marcelo Tomas Barrios Vera First Set Total Games, Over3.5 -227 Under3.5 +167 Over4.5 -118 Under4.5 -111 Over5.5 +105 Under5.5 -139
Betano, Games Over/Under, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Marcelo Tomas Barrios Vera Games Won, Over6.5 -476 Under6.5 +310 Over7.5 -303 Under7.5 +215 Over8.5 -213 Under8.5 +157 Over9.5 -167 Under9.5 +125 Over10.5 -133 Under10.5 +102 Over11.5 -118 Under11.5 -114 Over12.5 +132 Under12.5 -175 Over13.5 +210 Under13.5 -294 Over14.5 +280 Under14.5 -417
Betano, Games Over/Under, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Game Winning Margin, Dominik Koepfer to win by 1-2 Games +800 Dominik Koepfer to win by 3-4 Games +310 Dominik Koepfer to win by 5-6 Games +295 Dominik Koepfer to win by 7+ Games +390 Marcelo Tomas Barrios Vera to win by 1-2 Games +1000 Marcelo Tomas Barrios Vera to win by 3-4 Games +640 Marcelo Tomas Barrios Vera to win by 5-6 Games +975 Marcelo Tomas Barrios Vera to win by 7+ Games +925 Tie +2200
Betano, Games Over/Under, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Score After 2 Games (Set 1), 2-0 +250 1-1 -222 0-2 +460
Betano, Games Over/Under, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Dominik Koepfer Games Won, Over8.5 -1250 Under8.5 +580 Over9.5 -909 Under9.5 +480 Over10.5 -714 Under10.5 +410 Over11.5 -588 Under11.5 +370 Over12.5 -133 Under12.5 +102 Over13.5 +157 Under13.5 -213 Over14.5 +210 Under14.5 -294 Over15.5 +285 Under15.5 -435 Over16.5 +440 Under16.5 -769
Betano, Games Over/Under, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Score After 2 Games (Set 2), 2-0 +250 1-1 -222 0-2 +460
Betano, Games Over/Under, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Score After 4 games (Set 1), 4-0 +1300 3-1 +205 2-2 -108 1-3 +410 0-4 +3600
Betano, Games Over/Under, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Score After 6 Games (Set 2), 6-0 +4400 5-1 +700 4-2 +200 3-3 +140 2-4 +390 1-5 +2000 0-6 +11900
Betano, Games Over/Under, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Score After 6 Games (Set 1), 6-0 +4400 5-1 +700 4-2 +200 3-3 +140 2-4 +390 1-5 +2000 0-6 +11900
Betano, Games Over/Under, Los Cabos, Borna Gojo - Christian Garin, Games, Over15.5 -6667 Under15.5 +950 Over16.5 -2000 Under16.5 +700 Over17.5 -909 Under17.5 +460 Over18.5 -476 Under18.5 +295 Over19.5 -303 Under19.5 +205 Over20.5 -213 Under20.5 +150 Over21.5 -167 Under21.5 +120 Over22.5 -122 Under22.5 -114 Over23.5 +100 Under23.5 -139 Over24.5 +105 Under24.5 -143 Over25.5 +125 Under25.5 -175 Over26.5 +150 Under26.5 -213 Over27.5 +170 Under27.5 -250 Over28.5 +205 Under28.5 -303 Over29.5 +250 Under29.5 -385 Over30.5 +315 Under30.5 -526 Over31.5 +410 Under31.5 -769 Over32.5 +540 Under32.5 -1250 Over33.5 +670 Under33.5 -2000 Over34.5 +800 Under34.5 -3333
Betano, Games Over/Under, Los Cabos, Borna Gojo - Christian Garin, Winner and Total Games, Borna Gojo and Over15.5 +105 Borna Gojo and Under15.5 +3400 Christian Garin and Over15.5 -143 Christian Garin and Under15.5 +3100 Borna Gojo and Over16.5 +112 Borna Gojo and Under16.5 +2200 Christian Garin and Over16.5 -128 Christian Garin and Under16.5 +1500 Borna Gojo and Over17.5 +130 Borna Gojo and Under17.5 +1100 Christian Garin and Over17.5 -114 Christian Garin and Under17.5 +975 Borna Gojo and Over18.5 +145 Borna Gojo and Under18.5 +850 Christian Garin and Over18.5 +112 Christian Garin and Under18.5 +560 Borna Gojo and Over19.5 +177 Borna Gojo and Under19.5 +540 Christian Garin and Over19.5 +130 Christian Garin and Under19.5 +440 Borna Gojo and Over20.5 +195 Borna Gojo and Under20.5 +460 Christian Garin and Over20.5 +165 Christian Garin and Under20.5 +310 Borna Gojo and Over21.5 +225 Borna Gojo and Under21.5 +380 Christian Garin and Over21.5 +185 Christian Garin and Under21.5 +270 Borna Gojo and Over22.5 +260 Borna Gojo and Under22.5 +315 Christian Garin and Over22.5 +230 Christian Garin and Under22.5 +215 Borna Gojo and Over23.5 +300 Borna Gojo and Under23.5 +275 Christian Garin and Over23.5 +260 Christian Garin and Under23.5 +187 Borna Gojo and Over24.5 +310 Borna Gojo and Under24.5 +265 Christian Garin and Over24.5 +275 Christian Garin and Under24.5 +180 Borna Gojo and Over25.5 +345 Borna Gojo and Under25.5 +240 Christian Garin and Over25.5 +305 Christian Garin and Under25.5 +167 Borna Gojo and Over26.5 +385 Borna Gojo and Under26.5 +220 Christian Garin and Over26.5 +355 Christian Garin and Under26.5 +147 Borna Gojo and Over27.5 +440 Borna Gojo and Under27.5 +200 Christian Garin and Over27.5 +390 Christian Garin and Under27.5 +140 Borna Gojo and Over28.5 +490 Borna Gojo and Under28.5 +187 Christian Garin and Over28.5 +470 Christian Garin and Under28.5 +122 Borna Gojo and Over29.5 +610 Borna Gojo and Under29.5 +165 Christian Garin and Over29.5 +540 Christian Garin and Under29.5 +115 Borna Gojo and Over30.5 +725 Borna Gojo and Under30.5 +152 Christian Garin and Over30.5 +700 Christian Garin and Under30.5 +102 Borna Gojo and Over31.5 +975 Borna Gojo and Under31.5 +135 Christian Garin and Over31.5 +875 Christian Garin and Under31.5 -108 Borna Gojo and Over32.5 +1250 Borna Gojo and Under32.5 +125 Christian Garin and Over32.5 +1300 Christian Garin and Under32.5 -122 Borna Gojo and Over33.5 +1700 Borna Gojo and Under33.5 +115 Christian Garin and Over33.5 +1600 Christian Garin and Under33.5 -128 Borna Gojo and Over34.5 +2200 Borna Gojo and Under34.5 +110 Christian Garin and Over34.5 +2200 Christian Garin and Under34.5 -139
Betano, Games Over/Under, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 1), Over7.5 -1429 Under7.5 +590 Over8.5 -417 Under8.5 +265 Over9.5 -139 Under9.5 +100 Over10.5 +205 Under10.5 -303 Over12.5 +325 Under12.5 -556
Betano, Games Over/Under, Los Cabos, Dominik Koepfer - Marcelo Tomas Barrios Vera, Score After 4 games (Set 2), 4-0 +1300 3-1 +205 2-2 -108 1-3 +410 0-4 +3600
Betano, Games Over/Under, Los Cabos, Borna Gojo - Christian Garin, Set Total Games (Set 2), Over7.5 -1429 Under7.5 +590 Over8.5 -417 Under8.5 +265 Over9.5 -139 Under9.5 +102 Over10.5 +205 Under10.5 -303 Over12.5 +325 Under12.5 -556
Betano, Games Over/Under, Los Cabos, Borna Gojo - Christian Garin, Borna Gojo First Set Total Games, Over3.5 -417 Under3.5 +280 Over4.5 -175 Under4.5 +130 Over5.5 -143 Under5.5 +107
Betano, Games Over/Under, Los Cabos, Borna Gojo - Christian Garin, Christian Garin First Set Total Games, Over3.5 -370 Under3.5 +250 Over4.5 -238 Under4.5 +172 Over5.5 -192 Under5.5 +142
Betano, Games Over/Under, Los Cabos, Borna Gojo - Christian Garin, Christian Garin Games Won, Over7.5 -769 Under7.5 +430 Over8.5 -556 Under8.5 +345 Over9.5 -435 Under9.5 +290 Over10.5 -357 Under10.5 +245 Over11.5 -303 Under11.5 +215 Over12.5 -118 Under12.5 -111 Over13.5 +162 Under13.5 -222 Over14.5 +220 Under14.5 -312 Over15.5 +315 Under15.5 -476
Betano, Games Over/Under, Los Cabos, Borna Gojo - Christian Garin, Game Winning Margin, Borna Gojo to win by 1-2 Games +925 Borna Gojo to win by 3-4 Games +490 Borna Gojo to win by 5-6 Games +530 Borna Gojo to win by 7+ Games +640 Christian Garin to win by 1-2 Games +775 Christian Garin to win by 3-4 Games +350 Christian Garin to win by 5-6 Games +440 Christian Garin to win by 7+ Games +600 Tie +2100
Betano, Games Over/Under, Los Cabos, Borna Gojo - Christian Garin, Score After 2 Games (Set 2), 2-0 +350 1-1 -213 0-2 +295
Betano, Games Over/Under, Los Cabos, Borna Gojo - Christian Garin, Score After 2 Games (Set 1), 2-0 +350 1-1 -213 0-2 +295
Betano, Games Over/Under, Los Cabos, Borna Gojo - Christian Garin, Borna Gojo Games Won, Over7.5 -556 Under7.5 +355 Over8.5 -370 Under8.5 +255 Over9.5 -286 Under9.5 +200 Over10.5 -238 Under10.5 +170 Over11.5 -200 Under11.5 +150 Over12.5 -102 Under12.5 -128 Over13.5 +172 Under13.5 -238 Over14.5 +235 Under14.5 -333 Over15.5 +320 Under15.5 -500
Betano, Games Over/Under, Los Cabos, Borna Gojo - Christian Garin, Score After 4 games (Set 2), 4-0 +2200 3-1 +300 2-2 -105 1-3 +255 0-4 +1700
Betano, Games Over/Under, Los Cabos, Borna Gojo - Christian Garin, Score After 6 Games (Set 1), 6-0 +7900 5-1 +1200 4-2 +295 3-3 +140 2-4 +250 1-5 +925 0-6 +5900
Betano, Games Over/Under, Los Cabos, Borna Gojo - Christian Garin, Score After 4 games (Set 1), 4-0 +2200 3-1 +300 2-2 -105 1-3 +255 0-4 +1700
Betano, Games Over/Under, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Games, Over14.5 -5000 Under14.5 +900 Over15.5 -1429 Under15.5 +580 Over16.5 -588 Under16.5 +345 Over17.5 -286 Under17.5 +195 Over18.5 -167 Under18.5 +122 Over19.5 -111 Under19.5 -122 Over20.5 +127 Under20.5 -175 Over21.5 +160 Under21.5 -227 Over22.5 +215 Under22.5 -323 Over23.5 +270 Under23.5 -435 Over24.5 +280 Under24.5 -455 Over25.5 +310 Under25.5 -500 Over26.5 +355 Under26.5 -625 Over27.5 +385 Under27.5 -714 Over28.5 +430 Under28.5 -833 Over29.5 +480 Under29.5 -1000 Over30.5 +550 Under30.5 -1250 Over31.5 +640 Under31.5 -1667 Over32.5 +750 Under32.5 -2500 Over33.5 +850 Under33.5 -4000
Betano, Games Over/Under, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Winner and Total Games, Rodrigo Pacheco Mendez and Over14.5 +850 Rodrigo Pacheco Mendez and Under14.5 +9900 Nicolas Jarry and Over14.5 -1667 Nicolas Jarry and Under14.5 +1200 Rodrigo Pacheco Mendez and Over15.5 +975 Rodrigo Pacheco Mendez and Under15.5 +9900 Nicolas Jarry and Over15.5 -833 Nicolas Jarry and Under15.5 +610 Rodrigo Pacheco Mendez and Over16.5 +1075 Rodrigo Pacheco Mendez and Under16.5 +9900 Nicolas Jarry and Over16.5 -455 Nicolas Jarry and Under16.5 +340 Rodrigo Pacheco Mendez and Over17.5 +1150 Rodrigo Pacheco Mendez and Under17.5 +8900 Nicolas Jarry and Over17.5 -238 Nicolas Jarry and Under17.5 +190 Rodrigo Pacheco Mendez and Over18.5 +1200 Rodrigo Pacheco Mendez and Under18.5 +7900 Nicolas Jarry and Over18.5 -143 Nicolas Jarry and Under18.5 +118 Rodrigo Pacheco Mendez and Over19.5 +1250 Rodrigo Pacheco Mendez and Under19.5 +5900 Nicolas Jarry and Over19.5 +102 Nicolas Jarry and Under19.5 -125 Rodrigo Pacheco Mendez and Over20.5 +1300 Rodrigo Pacheco Mendez and Under20.5 +4900 Nicolas Jarry and Over20.5 +147 Nicolas Jarry and Under20.5 -182 Rodrigo Pacheco Mendez and Over21.5 +1300 Rodrigo Pacheco Mendez and Under21.5 +4400 Nicolas Jarry and Over21.5 +185 Nicolas Jarry and Under21.5 -227 Rodrigo Pacheco Mendez and Over22.5 +1400 Rodrigo Pacheco Mendez and Under22.5 +3400 Nicolas Jarry and Over22.5 +255 Nicolas Jarry and Under22.5 -323 Rodrigo Pacheco Mendez and Over23.5 +1500 Rodrigo Pacheco Mendez and Under23.5 +2700 Nicolas Jarry and Over23.5 +320 Nicolas Jarry and Under23.5 -417 Rodrigo Pacheco Mendez and Over24.5 +1500 Rodrigo Pacheco Mendez and Under24.5 +2700 Nicolas Jarry and Over24.5 +335 Nicolas Jarry and Under24.5 -435 Rodrigo Pacheco Mendez and Over25.5 +1550 Rodrigo Pacheco Mendez and Under25.5 +2500 Nicolas Jarry and Over25.5 +370 Nicolas Jarry and Under25.5 -476 Rodrigo Pacheco Mendez and Over26.5 +1650 Rodrigo Pacheco Mendez and Under26.5 +2100 Nicolas Jarry and Over26.5 +430 Nicolas Jarry and Under26.5 -556 Rodrigo Pacheco Mendez and Over27.5 +1700 Rodrigo Pacheco Mendez and Under27.5 +2000 Nicolas Jarry and Over27.5 +470 Nicolas Jarry and Under27.5 -625 Rodrigo Pacheco Mendez and Over28.5 +1750 Rodrigo Pacheco Mendez and Under28.5 +1800 Nicolas Jarry and Over28.5 +530 Nicolas Jarry and Under28.5 -714 Rodrigo Pacheco Mendez and Over29.5 +1900 Rodrigo Pacheco Mendez and Under29.5 +1650 Nicolas Jarry and Over29.5 +600 Nicolas Jarry and Under29.5 -833 Rodrigo Pacheco Mendez and Over30.5 +2000 Rodrigo Pacheco Mendez and Under30.5 +1500 Nicolas Jarry and Over30.5 +700 Nicolas Jarry and Under30.5 -1000 Rodrigo Pacheco Mendez and Over31.5 +2200 Rodrigo Pacheco Mendez and Under31.5 +1300 Nicolas Jarry and Over31.5 +875 Nicolas Jarry and Under31.5 -1250 Rodrigo Pacheco Mendez and Over32.5 +2600 Rodrigo Pacheco Mendez and Under32.5 +1150 Nicolas Jarry and Over32.5 +1100 Nicolas Jarry and Under32.5 -1429 Rodrigo Pacheco Mendez and Over33.5 +2800 Rodrigo Pacheco Mendez and Under33.5 +1025 Nicolas Jarry and Over33.5 +1350 Nicolas Jarry and Under33.5 -2000
Betano, Games Over/Under, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Set Total Games (Set 1), Over6.5 -5000 Under6.5 +925 Over7.5 -769 Under7.5 +410 Over8.5 -256 Under8.5 +180 Over9.5 +105 Under9.5 -143 Over10.5 +275 Under10.5 -435 Over12.5 +385 Under12.5 -714
Betano, Games Over/Under, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Rodrigo Pacheco Mendez First Set Total Games, Over2.5 -263 Under2.5 +187 Over3.5 -102 Under3.5 -128 Over4.5 +215 Under4.5 -303
Betano, Games Over/Under, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Set Total Games (Set 2), Over6.5 -5000 Under6.5 +925 Over7.5 -909 Under7.5 +460 Over8.5 -256 Under8.5 +180 Over9.5 -105 Under9.5 -133 Over10.5 +275 Under10.5 -435 Over12.5 +385 Under12.5 -714
Betano, Games Over/Under, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Rodrigo Pacheco Mendez Games Won, Over4.5 -588 Under4.5 +360 Over5.5 -278 Under5.5 +200 Over6.5 -154 Under6.5 +115 Over7.5 +105 Under7.5 -139 Over8.5 +160 Under8.5 -222 Over9.5 +220 Under9.5 -312 Over10.5 +285 Under10.5 -435 Over11.5 +335 Under11.5 -526 Over12.5 +420 Under12.5 -714
Betano, Games Over/Under, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Nicolas Jarry Games Won, Over11.5 -10000 Under11.5 +1150 Over12.5 +107 Under12.5 -143 Over13.5 +295 Under13.5 -455 Over14.5 +360 Under14.5 -588 Over15.5 +430 Under15.5 -714 Over16.5 +560 Under16.5 -1111 Over17.5 +690 Under17.5 -1667 Over18.5 +1050 Under18.5 -6667
Betano, Games Over/Under, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Game Winning Margin, Rodrigo Pacheco Mendez to win by 1-2 Games +3600 Rodrigo Pacheco Mendez to win by 3-4 Games +3600 Rodrigo Pacheco Mendez to win by 5-6 Games +9900 Rodrigo Pacheco Mendez to win by 7+ Games +3400 Nicolas Jarry to win by 1-2 Games +1200 Nicolas Jarry to win by 3-4 Games +260 Nicolas Jarry to win by 5-6 Games +167 Nicolas Jarry to win by 7+ Games +172 Tie +4900
Betano, Games Over/Under, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Nicolas Jarry First Set Total Games, Over4.5 -2000 Under4.5 +750 Over5.5 -1667 Under5.5 +700 Over6.5 +370 Under6.5 -588
Betano, Games Over/Under, Los Cabos, Borna Gojo - Christian Garin, Score After 6 Games (Set 2), 6-0 +7900 5-1 +1200 4-2 +295 3-3 +140 2-4 +250 1-5 +925 0-6 +5900
Betano, Games Over/Under, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Score After 2 Games (Set 2), 2-0 +1300 1-1 -238 0-2 +172
Betano, Games Over/Under, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Score After 4 games (Set 1), 4-0 +24900 3-1 +1250 2-2 -105 1-3 +135 0-4 +775
Betano, Games Over/Under, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Score After 6 Games (Set 2), 6-0 +29900 5-1 +14900 4-2 +1200 3-3 +155 2-4 +135 1-5 +390 0-6 +2300
Betano, Games Over/Under, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Score After 2 Games (Set 1), 2-0 +1300 1-1 -238 0-2 +172
Betano, Games Over/Under, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Games, Over15.5 -5000 Under15.5 +900 Over16.5 -1429 Under16.5 +610 Over17.5 -769 Under17.5 +410 Over18.5 -370 Under18.5 +245 Over19.5 -256 Under19.5 +175 Over20.5 -161 Under20.5 +118 Over21.5 -133 Under21.5 -105 Over22.5 +105 Under22.5 -143 Over23.5 +132 Under23.5 -189 Over24.5 +137 Under24.5 -192 Over25.5 +155 Under25.5 -222 Over26.5 +185 Under26.5 -270 Over27.5 +205 Under27.5 -303 Over28.5 +235 Under28.5 -357 Over29.5 +270 Under29.5 -435 Over30.5 +330 Under30.5 -556 Over31.5 +410 Under31.5 -769 Over32.5 +530 Under32.5 -1250 Over33.5 +630 Under33.5 -1667 Over34.5 +750 Under34.5 -2500
Betano, Games Over/Under, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Winner and Total Games, Beibit Zhukayev and Over15.5 +285 Beibit Zhukayev and Under15.5 +7900 Ilya Ivashka and Over15.5 -435 Ilya Ivashka and Under15.5 +1650 Beibit Zhukayev and Over16.5 +305 Beibit Zhukayev and Under16.5 +6900 Ilya Ivashka and Over16.5 -323 Ilya Ivashka and Under16.5 +775 Beibit Zhukayev and Over17.5 +325 Beibit Zhukayev and Under17.5 +4400 Ilya Ivashka and Over17.5 -250 Ilya Ivashka and Under17.5 +490 Beibit Zhukayev and Over18.5 +345 Beibit Zhukayev and Under18.5 +3400 Ilya Ivashka and Over18.5 -161 Ilya Ivashka and Under18.5 +270 Beibit Zhukayev and Over19.5 +385 Beibit Zhukayev and Under19.5 +1900 Ilya Ivashka and Over19.5 -125 Ilya Ivashka and Under19.5 +205 Beibit Zhukayev and Over20.5 +410 Beibit Zhukayev and Under20.5 +1600 Ilya Ivashka and Over20.5 +115 Ilya Ivashka and Under20.5 +137 Beibit Zhukayev and Over21.5 +440 Beibit Zhukayev and Under21.5 +1350 Ilya Ivashka and Over21.5 +137 Ilya Ivashka and Under21.5 +115 Beibit Zhukayev and Over22.5 +490 Beibit Zhukayev and Under22.5 +1050 Ilya Ivashka and Over22.5 +187 Ilya Ivashka and Under22.5 -114 Beibit Zhukayev and Over23.5 +550 Beibit Zhukayev and Under23.5 +850 Ilya Ivashka and Over23.5 +230 Ilya Ivashka and Under23.5 -139 Beibit Zhukayev and Over24.5 +550 Beibit Zhukayev and Under24.5 +850 Ilya Ivashka and Over24.5 +240 Ilya Ivashka and Under24.5 -143 Beibit Zhukayev and Over25.5 +590 Beibit Zhukayev and Under25.5 +775 Ilya Ivashka and Over25.5 +265 Ilya Ivashka and Under25.5 -154 Beibit Zhukayev and Over26.5 +650 Beibit Zhukayev and Under26.5 +680 Ilya Ivashka and Over26.5 +315 Ilya Ivashka and Under26.5 -175 Beibit Zhukayev and Over27.5 +700 Beibit Zhukayev and Under27.5 +630 Ilya Ivashka and Over27.5 +340 Ilya Ivashka and Under27.5 -189 Beibit Zhukayev and Over28.5 +750 Beibit Zhukayev and Under28.5 +590 Ilya Ivashka and Over28.5 +400 Ilya Ivashka and Under28.5 -213 Beibit Zhukayev and Over29.5 +850 Beibit Zhukayev and Under29.5 +520 Ilya Ivashka and Over29.5 +460 Ilya Ivashka and Under29.5 -227 Beibit Zhukayev and Over30.5 +950 Beibit Zhukayev and Under30.5 +490 Ilya Ivashka and Over30.5 +570 Ilya Ivashka and Under30.5 -263 Beibit Zhukayev and Over31.5 +1200 Beibit Zhukayev and Under31.5 +430 Ilya Ivashka and Over31.5 +690 Ilya Ivashka and Under31.5 -294 Beibit Zhukayev and Over32.5 +1450 Beibit Zhukayev and Under32.5 +385 Ilya Ivashka and Over32.5 +1000 Ilya Ivashka and Under32.5 -345 Beibit Zhukayev and Over33.5 +1800 Beibit Zhukayev and Under33.5 +355 Ilya Ivashka and Over33.5 +1250 Ilya Ivashka and Under33.5 -385 Beibit Zhukayev and Over34.5 +2100 Beibit Zhukayev and Under34.5 +335 Ilya Ivashka and Over34.5 +1600 Ilya Ivashka and Under34.5 -417
Betano, Games Over/Under, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Score After 4 games (Set 2), 4-0 +24900 3-1 +1250 2-2 -105 1-3 +135 0-4 +775
Betano, Games Over/Under, Los Cabos, Rodrigo Pacheco Mendez - Nicolas Jarry, Score After 6 Games (Set 1), 6-0 +29900 5-1 +14900 4-2 +1200 3-3 +155 2-4 +135 1-5 +390 0-6 +2300
Betano, Games Over/Under, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Beibit Zhukayev First Set Total Games, Over3.5 -238 Under3.5 +172 Over4.5 +107 Under4.5 -143 Over5.5 +137 Under5.5 -182
Betano, Games Over/Under, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Set Total Games (Set 2), Over7.5 -1429 Under7.5 +610 Over8.5 -417 Under8.5 +270 Over9.5 -143 Under9.5 +105 Over10.5 +200 Under10.5 -294 Over12.5 +295 Under12.5 -476
Betano, Games Over/Under, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Beibit Zhukayev Games Won, Over6.5 -370 Under6.5 +255 Over7.5 -250 Under7.5 +180 Over8.5 -154 Under8.5 +115 Over9.5 -115 Under9.5 -115 Over10.5 +107 Under10.5 -143 Over11.5 +125 Under11.5 -167 Over12.5 +172 Under12.5 -238 Over13.5 +245 Under13.5 -357 Over14.5 +330 Under14.5 -526
Betano, Games Over/Under, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Ilya Ivashka First Set Total Games, Over4.5 -625 Under4.5 +385 Over5.5 -526 Under5.5 +335 Over6.5 +335 Under6.5 -526
Betano, Games Over/Under, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Set Total Games (Set 1), Over7.5 -1667 Under7.5 +640 Over8.5 -417 Under8.5 +270 Over9.5 -154 Under9.5 +112 Over10.5 +200 Under10.5 -294 Over12.5 +295 Under12.5 -476
Betano, Games Over/Under, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Ilya Ivashka Games Won, Over9.5 -2000 Under9.5 +750 Over10.5 -1429 Under10.5 +650 Over11.5 -1250 Under11.5 +600 Over12.5 -143 Under12.5 +107 Over13.5 +167 Under13.5 -227 Over14.5 +215 Under14.5 -303 Over15.5 +285 Under15.5 -435 Over16.5 +420 Under16.5 -714 Over17.5 +570 Under17.5 -1111
Betano, Games Over/Under, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Score After 2 Games (Set 2), 2-0 +680 1-1 -270 0-2 +240
Betano, Games Over/Under, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Score After 4 games (Set 1), 4-0 +7400 3-1 +590 2-2 -125 1-3 +187 0-4 +1250
Betano, Games Over/Under, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Game Winning Margin, Beibit Zhukayev to win by 1-2 Games +1250 Beibit Zhukayev to win by 3-4 Games +975 Beibit Zhukayev to win by 5-6 Games +1700 Beibit Zhukayev to win by 7+ Games +1100 Ilya Ivashka to win by 1-2 Games +700 Ilya Ivashka to win by 3-4 Games +225 Ilya Ivashka to win by 5-6 Games +245 Ilya Ivashka to win by 7+ Games +380 Tie +2400
Betano, Games Over/Under, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Score After 4 games (Set 2), 4-0 +7400 3-1 +590 2-2 -125 1-3 +187 0-4 +1250
Betano, Games Over/Under, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Score After 6 Games (Set 2), 6-0 +19900 5-1 +3900 4-2 +550 3-3 +125 2-4 +172 1-5 +640 0-6 +4400
Betano, Games Over/Under, Los Cabos, Beibit Zhukayev - Ilya Ivashka, Score After 6 Games (Set 1), 6-0 +19900 5-1 +3900 4-2 +550 3-3 +125 2-4 +172 1-5 +640 0-6 +4400
Betano, Games Over/Under, Los Cabos, Alex De Minaur - Skander Mansouri, Games, Over14.5 -2500 Under14.5 +775 Over15.5 -909 Under15.5 +470 Over16.5 -435 Under16.5 +270 Over17.5 -227 Under17.5 +160 Over18.5 -143 Under18.5 +102 Over19.5 +100 Under19.5 -139 Over20.5 +137 Under20.5 -192 Over21.5 +167 Under21.5 -238 Over22.5 +215 Under22.5 -323 Over23.5 +255 Under23.5 -400 Over24.5 +265 Under24.5 -417 Over25.5 +295 Under25.5 -476 Over26.5 +340 Under26.5 -588 Over27.5 +375 Under27.5 -667 Over28.5 +430 Under28.5 -833 Over29.5 +490 Under29.5 -1000 Over30.5 +580 Under30.5 -1429 Over31.5 +690 Under31.5 -2000 Over32.5 +800 Under32.5 -3333 Over33.5 +900 Under33.5 -5000
