BettingSite, Event Tab, League, Event, Market, Stats
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Total Aces and Double Faults, 6+ -303
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Most Aces, Xiyu Wang +107
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Total Aces and Double Faults, 7+ -175
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Total Aces and Double Faults, 10+ +220
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Total Aces and Double Faults, Over6.5 -114
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Total Aces and Double Faults, Under6.5 -120
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Total Aces and Double Faults, 9+ +147
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Total Aces and Double Faults, 6+ -200
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Total Aces and Double Faults, 8+ +137
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Total Aces and Double Faults, 8+ -105
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Total Aces and Double Faults, 9+ +210
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Total Aces and Double Faults, 10+ +320
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Total Aces and Double Faults - Set 1, Over2.5 -167
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Xiyu Wang Total Aces and Double Faults - Set 1, Under2.5 +118
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Total Aces and Double Faults - Set 1, Over2.5 -125
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Total Aces and Double Faults - Set 1, Under2.5 -110
Betano, Aces, Prague (W), Xiyu Wang - Clara Tauson, Clara Tauson Total Aces and Double Faults, 7+ -118
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Total Aces, Over9.5 -115
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Total Aces, Under9.5 -120
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Total Aces, 9+ -175
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Total Aces, 10+ -120
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Total Aces, 11+ +120
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Total Aces, 12+ +167
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Total Aces, 13+ +225
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Aces, Over4.5 -128
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Aces, Under4.5 -108
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Aces, 4+ -263
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Aces, 5+ -133
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Aces, Over4.5 -128
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Aces, 6+ +130
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Aces, 7+ +210
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Aces, Under4.5 -108
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Aces, 5+ -133
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Aces & Double Faults, Over16.5 -128
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Aces, 4+ -286
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Aces & Double Faults, Under16.5 -108
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Aces, 6+ +137
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Aces & Double Faults, 17+ -133
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Aces & Double Faults, 19+ +118
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Aces, 7+ +240
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Aces & Double Faults, 21+ +177
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Aces & Double Faults, 23+ +255
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Aces & Double Faults, 15+ -227
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Total Aces, 14+ +305
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Aces - Set 1, Over4.5 +118
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Aces & Double Faults, 27+ +510
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Aces & Double Faults - Set 1, Over7.5 -108
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Aces & Double Faults - Set 1, Under7.5 -128
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Set With Most Aces (Between First Two), First Set +112
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Aces - Set 1, Under4.5 -161
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Aces & Double Faults, 25+ +365
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Set With Most Aces (Between First Two), Second set +110
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Total Aces - Set 1, Over1.5 -175
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Set With Most Aces (Between First Two), Tie +540
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Total Aces - Set 1, Under1.5 +125
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Total Aces - Set 1, Over1.5 -200
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Total Aces - Set 1, Under1.5 +140
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Most Aces, Linda Noskova +102
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Most Aces, Elvina Kalieva +100
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Most Aces, Tie +440
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, First Ace, Linda Noskova -154
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Total Aces and Double Faults, Over8.5 -118
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Total Aces and Double Faults, Under8.5 -118
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Total Aces and Double Faults, 9+ -120
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, First Ace, Elvina Kalieva +112
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Total Aces and Double Faults, 8+ -189
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Total Aces and Double Faults, 12+ +240
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Total Aces and Double Faults, 11+ +175
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Total Aces and Double Faults, Under8.5 -125
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Total Aces and Double Faults, 8+ -175
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Total Aces and Double Faults, Over8.5 -110
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Total Aces and Double Faults, 10+ +130
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Total Aces and Double Faults, 10+ +122
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Total Aces and Double Faults, 12+ +255
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Total Aces and Double Faults - Set 1, Over3.5 -118
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Elvina Kalieva Total Aces and Double Faults - Set 1, Under3.5 -118
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Total Aces and Double Faults, 11+ +182
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Total Aces and Double Faults - Set 1, Over3.5 -125
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Total Aces and Double Faults, 9+ -115
Betano, Aces, Prague (W), Elvina Kalieva - Linda Noskova, Linda Noskova Total Aces and Double Faults - Set 1, Under3.5 -110
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Total Aces, 2+ -345
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Total Aces, Over2.5 -111
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Total Aces, Under2.5 -122
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Total Aces, 3+ -118
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Aces, Over2.5 +115
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Total Aces, 5+ +400
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Aces, Under2.5 -161
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Aces, 2+ -256
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Aces, 3+ +112
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Total Aces, 4+ +195
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Aces, 4+ +260
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Aces, Under0.5 -357
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Aces, Over0.5 +235
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Aces, 2+ +1050
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Aces, 5+ +530
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Aces, 3+ +1750
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Aces & Double Faults, Under7.5 -118
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Aces, 4+ +1900
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Aces & Double Faults, 7+ -200
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Aces & Double Faults, Over7.5 -118
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Aces, 1+ +235
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Aces & Double Faults, 8+ -122
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Aces & Double Faults, 10+ +185
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Aces & Double Faults, 11+ +265
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Aces - Set 1, Over1.5 +170
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Aces & Double Faults, 9+ +125
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Aces - Set 1, Under1.5 -250
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Aces & Double Faults - Set 1, Over3.5 +110
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Set With Most Aces (Between First Two), First Set +155
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Set With Most Aces (Between First Two), Tie +220
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Total Aces - Set 1, Under0.5 +150
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Set With Most Aces (Between First Two), Second set +155
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Total Aces - Set 1, Over0.5 -213
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Aces & Double Faults - Set 1, Under3.5 -154
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Total Aces - Set 1, Under0.5 -1000
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Most Aces, Tie +340
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Total Aces - Set 1, Over0.5 +470
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Most Aces, Ankita Raina +1200
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Most Aces, Barbora Strycova -714
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Total Aces and Double Faults, Over5.5 +102
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Total Aces and Double Faults, Under5.5 -139
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, First Ace, Barbora Strycova -1111
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Total Aces and Double Faults, 4+ -370
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Total Aces and Double Faults, 6+ -102
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, First Ace, Ankita Raina +500
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Total Aces and Double Faults, 7+ +162
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Total Aces and Double Faults, Over2.5 +115
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Total Aces and Double Faults, 8+ +255
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Total Aces and Double Faults, Under2.5 -161
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Total Aces and Double Faults, 2+ -256
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Total Aces and Double Faults, 5+ -182
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Total Aces and Double Faults, 6+ +925
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Total Aces and Double Faults, 5+ +530
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Total Aces and Double Faults - Set 1, Over2.5 +115
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Barbora Strycova Total Aces and Double Faults - Set 1, Under2.5 -161
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Total Aces and Double Faults, 3+ +112
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Total Aces and Double Faults - Set 1, Over0.5 -200
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Total Aces and Double Faults, 4+ +260
Betano, Aces, Prague (W), Barbora Strycova - Ankita Raina, Ankita Raina Total Aces and Double Faults - Set 1, Under0.5 +142
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Total Aces, Over5.5 -133
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Total Aces, 5+ -250
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Total Aces, Under5.5 -102
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Total Aces, 8+ +210
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Aces, Over3.5 -128
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Aces, Under3.5 -108
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Total Aces, 6+ -133
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Aces, 3+ -303
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Aces, 5+ +157
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Total Aces, 7+ +127
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Aces, 4+ -128
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Aces, Under1.5 +135
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Aces, 6+ +290
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Aces, 1+ -1111
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Aces, 2+ -192
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Aces, 3+ +147
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Aces, 4+ +340
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Aces & Double Faults, Over13.5 -114
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Aces & Double Faults, 14+ -111
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Aces, Over1.5 -189
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Aces & Double Faults, Under13.5 -122
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Aces & Double Faults, 16+ +157
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Aces & Double Faults, 13+ -154
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Aces & Double Faults, 15+ +120
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Aces - Set 1, Over2.5 +105
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Aces - Set 1, Under2.5 -143
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Aces & Double Faults, 17+ +205
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Aces & Double Faults - Set 1, Under5.5 -120
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Set With Most Aces (Between First Two), Tie +385
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Set With Most Aces (Between First Two), First Set +125
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Aces & Double Faults - Set 1, Over5.5 -115
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Set With Most Aces (Between First Two), Second set +125
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 2 Aces, Neither +950
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 3 Aces, Elina Svitolina -182
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 2 Aces, Victoria Azarenka +200
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 2 Aces, Elina Svitolina -250
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 3 Aces, Neither +290
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 4 Aces, Elina Svitolina -111
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 4 Aces, Victoria Azarenka +560
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 5 Aces, Victoria Azarenka +1025
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 4 Aces, Neither +118
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 5 Aces, Elina Svitolina +152
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 6 Aces, Elina Svitolina +250
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 3 Aces, Victoria Azarenka +325
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 6 Aces, Victoria Azarenka +1850
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 7 Aces, Elina Svitolina +380
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 5 Aces, Neither -189
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 7 Aces, Victoria Azarenka +3100
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 6 Aces, Neither -417
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 8 Aces, Elina Svitolina +510
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 8 Aces, Victoria Azarenka +4400
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Total Aces - Set 1, Over1.5 -105
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 7 Aces, Neither -909
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Race To 8 Aces, Neither -2000
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Total Aces - Set 1, Over0.5 -161
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Total Aces - Set 1, Under1.5 -133
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Total Aces - Set 1, Under0.5 +118
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Most Aces, Victoria Azarenka +305
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Most Aces, Tie +400
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Most Aces, Elina Svitolina -278
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, First Ace, Elina Svitolina -213
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, First Ace, Victoria Azarenka +150
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Total Aces and Double Faults, Over6.5 -128
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Total Aces and Double Faults, Under6.5 -108
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Total Aces and Double Faults, 8+ +125
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Total Aces and Double Faults, 6+ -227
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Total Aces and Double Faults, Over6.5 -115
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Total Aces and Double Faults, 9+ +192
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Total Aces and Double Faults, 10+ +290
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Total Aces and Double Faults, 6+ -200
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Total Aces and Double Faults, Under6.5 -118
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Total Aces and Double Faults, 7+ -133
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Total Aces and Double Faults, 7+ -115
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Total Aces and Double Faults - Set 1, Over2.5 -139
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Total Aces and Double Faults, 8+ +140
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Total Aces and Double Faults, 10+ +330
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Total Aces and Double Faults - Set 1, Over2.5 -128
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Total Aces and Double Faults, 9+ +220
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Total Aces, Over4.5 -108
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Victoria Azarenka Total Aces and Double Faults - Set 1, Under2.5 -108
Betano, Aces, Washington (W), Elina Svitolina - Victoria Azarenka, Elina Svitolina Total Aces and Double Faults - Set 1, Under2.5 +100
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Total Aces, 4+ -213
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Total Aces, Under4.5 -128
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Total Aces, 6+ +172
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Aces, Over2.5 -200
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Aces, Under2.5 +140
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Total Aces, 5+ -105
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Aces, 2+ -625
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Aces, 3+ -200
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Total Aces, 7+ +300
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Aces, Over1.5 +157
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Aces, 4+ +112
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Aces, Under1.5 -222
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Aces, 1+ -278
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Aces & Double Faults, Over12.5 -133
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Aces, 3+ +470
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Aces, 4+ +1025
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Daria Kasatkina Aces, 2+ +162
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Aces & Double Faults, 12+ -189
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Aces & Double Faults, Under12.5 -105
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Aces & Double Faults, 13+ -133
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Aces & Double Faults, 14+ +102
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Aces & Double Faults, 15+ +135
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Aces & Double Faults, 16+ +177
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Elise Mertens Aces, 5+ +225
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Aces - Set 1, Over1.5 -143
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Aces & Double Faults - Set 1, Over5.5 -105
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Aces - Set 1, Under1.5 +105
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Aces & Double Faults - Set 1, Under5.5 -133
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Set With Most Aces (Between First Two), First Set +132
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Set With Most Aces (Between First Two), Second set +132
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Set With Most Aces (Between First Two), Tie +320
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 2 Aces, Daria Kasatkina +410
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 2 Aces, Neither +450
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 3 Aces, Daria Kasatkina +875
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 4 Aces, Elise Mertens +105
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 2 Aces, Elise Mertens -323
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 3 Aces, Neither +155
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 3 Aces, Elise Mertens -182
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 4 Aces, Daria Kasatkina +2000
Betano, Aces, Washington (W), Elise Mertens - Daria Kasatkina, Race To 4 Aces, Neither -154
